City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cherskiy,RU,2022-02-06 07:35:23,68.75,161.3,-29.69,100,17,2.75
1,Cabo San Lucas,MX,2022-02-06 07:30:27,22.8909,-109.9124,65.52,74,35,7.83
2,Hilo,US,2022-02-06 07:31:19,19.7297,-155.09,71.33,89,100,0.0
3,Roma,US,2022-02-06 07:32:32,43.2128,-75.4557,3.87,81,0,0.0
4,Hobart,AU,2022-02-06 07:33:28,-42.8794,147.3294,70.27,56,20,1.99
5,Castro,BR,2022-02-06 07:35:24,-24.7911,-50.0119,61.27,98,77,4.59
6,Ushuaia,AR,2022-02-06 07:35:25,-54.8,-68.3,44.26,70,0,5.75
7,Fortuna,US,2022-02-06 07:35:25,40.5982,-124.1573,41.92,100,0,10.36
8,Qaanaaq,GL,2022-02-06 07:35:25,77.484,-69.3632,-3.17,98,100,4.38
9,Sao Filipe,CV,2022-02-06 07:35:26,14.8961,-24.4956,72.34,69,0,8.68
10,Nanortalik,GL,2022-02-06 07:35:26,60.1432,-45.2371,12.07,52,100,10.74
11,Rikitea,PF,2022-02-06 07:35:26,-23.1203,-134.9692,79.02,71,33,17.43
12,Salta,AR,2022-02-06 07:35:27,-24.7859,-65.4117,61.09,92,100,1.01
13,Hithadhoo,MV,2022-02-06 07:35:27,-0.6,73.0833,82.72,72,9,10.92
14,Trincomalee,LK,2022-02-06 07:35:28,8.5711,81.2335,80.8,59,82,8.95
15,Khatanga,RU,2022-02-06 07:35:28,71.9667,102.5,-20.76,97,99,7.87
16,Hasaki,JP,2022-02-06 07:35:28,35.7333,140.8333,45.28,34,99,14.99
17,Victoria,HK,2022-02-06 07:35:15,22.2855,114.1577,65.25,73,97,1.99
18,Khandyga,RU,2022-02-06 07:35:29,62.6667,135.6,-36.24,99,25,2.75
19,Lebu,CL,2022-02-06 07:35:29,-37.6167,-73.65,56.41,92,3,13.78
20,Vaini,TO,2022-02-06 07:35:30,-21.2,-175.2,73.56,100,100,13.8
21,Forli,IT,2022-02-06 07:35:30,44.2236,12.0528,46.63,95,4,5.01
22,Vostok,RU,2022-02-06 07:35:31,46.4856,135.8833,-1.35,98,100,4.25
23,Codrington,AU,2022-02-06 07:35:31,-38.2667,141.9667,72.99,52,99,19.3
24,Ponta Do Sol,PT,2022-02-06 07:35:31,32.6667,-17.1,65.12,53,41,14.0
25,Saskylakh,RU,2022-02-06 07:35:32,71.9167,114.0833,-26.01,100,98,2.01
26,Buenaventura,CO,2022-02-06 07:35:32,3.8801,-77.0312,73.06,96,87,2.39
27,Dikson,RU,2022-02-06 07:35:33,73.5069,80.5464,-23.24,100,100,5.08
28,Punta Arenas,CL,2022-02-06 07:35:33,-53.15,-70.9167,44.71,87,40,3.44
29,Puerto Ayora,EC,2022-02-06 07:35:33,-0.7393,-90.3518,74.55,93,62,5.01
30,Asfi,MA,2022-02-06 07:35:34,32.2994,-9.2372,55.51,87,64,14.7
31,Kodiak,US,2022-02-06 07:33:16,57.79,-152.4072,38.71,81,100,8.05
32,Sisimiut,GL,2022-02-06 07:34:13,66.9395,-53.6735,-0.65,96,99,4.14
33,Mataura,NZ,2022-02-06 07:34:49,-46.1927,168.8643,52.48,70,1,3.29
34,Hokitika,NZ,2022-02-06 07:35:35,-42.7167,170.9667,59.38,66,57,8.28
35,Jamestown,US,2022-02-06 07:30:51,42.097,-79.2353,13.59,87,40,6.91
36,Vao,NC,2022-02-06 07:35:35,-22.6667,167.4833,80.67,85,25,8.08
37,Clyde River,CA,2022-02-06 07:34:45,70.4692,-68.5914,-36.17,67,0,3.44
38,Butaritari,KI,2022-02-06 07:35:36,3.0707,172.7902,82.42,76,99,16.2
39,Ndele,CF,2022-02-06 07:35:36,8.4109,20.6473,80.58,14,29,10.11
40,Metaxades,GR,2022-02-06 07:35:37,41.4204,26.225,35.98,72,10,1.54
41,Lagoa,PT,2022-02-06 07:35:38,39.05,-27.9833,59.32,72,0,19.75
42,Tasiilaq,GL,2022-02-06 07:35:38,65.6145,-37.6368,10.56,63,100,7.63
43,Torbay,CA,2022-02-06 07:35:39,47.6666,-52.7314,25.57,92,100,39.12
44,Hofn,IS,2022-02-06 07:35:39,64.2539,-15.2082,31.82,67,99,17.45
45,Kahului,US,2022-02-06 07:34:46,20.8947,-156.47,74.84,80,0,13.8
46,Santa Marta,CO,2022-02-06 07:31:56,11.2408,-74.199,78.89,68,5,13.06
47,Lata,PT,2022-02-06 07:33:28,40.1629,-8.3327,46.06,65,5,5.12
48,Shima,CN,2022-02-06 07:36:40,24.4478,117.8111,59.02,64,100,9.35
49,La Ronge,CA,2022-02-06 07:36:40,55.1001,-105.2842,-3.75,77,100,1.14
50,Souillac,MU,2022-02-06 07:36:04,-20.5167,57.5167,84.58,74,75,18.41
51,Avera,US,2022-02-06 07:36:41,33.194,-82.5271,37.27,50,1,10.36
